node_id,pois_id
11963188904,9408938213
11963188917,9408938213
895286820,9408938213
11766725667,3604019933
6630086980,2120301491
5706983763,2120301491
1930103444,2120301491
415853047,2120301491
7052775128,4192574562
7052775126,4192574562
33317693,4192574562
9587013665,4192574562
10538093386,2120301492
4255513098,2120301492
3103065265,3593697893
3103065257,3593697893
2989330269,3593697893
2989330260,3593697893
2989330293,3593697893
2989330259,3593697893
8322742682,3593697893
3910163259,3593697893
2989330270,3593697893
3910127359,3593697893
2989330268,3593697893
3910163258,3593697893
3103065268,3593697893
2989330261,3593697893
3910163358,3593697893
3910127360,3593697893
8322742669,3593697893
8322742715,3593697893
3573021393,3593697893
3910163058,3593697893
3910163260,3593697893
8322742686,3593697893
3103065271,3593697893
2989330273,3593697893
2989330277,3593697893
3103065263,3593697893
8322890719,3593697893
2903248007,3593697893
3910163257,3593697893
6972778962,5934211604
6972778966,5934211604
287062777,5476769521
3365104993,5476769521
3788069862,5476769521
9567351345,5476769521
3788069861,5476769521
3365104593,5476769521
3365104793,5476769521
5738515760,3385463775
5738515756,3385463775
2956827926,2956829691
2956829691,2956829691
2393344732,5268865435
2393340356,5268865435
2393340353,5268865435
2393340355,5268865435
2393340345,5268865435
6282316279,2120301489
425545995,2120301489
9060901188,2120301489
6282316276,2120301489
6282316275,2120301489
4505708482,2120301489
3733103878,3385463738
254351616,5209483125
1221931732,5209483125
11283874567,5209483125
11384969206,2120301490
11251600300,2120301490
1692904512,2120301490
1692904508,2120301490
11251600313,2120301490
10082949713,766160778
272981134,766160778
10082963659,766160778
10082963639,766160778
10082963660,766160778
12117600710,12117600709
12117600714,12117600709
491895043,1490065969
3413815978,1490065969
1285562328,2120301488
3534838776,4353156379
3534838778,4353156379
3534838788,4353156379
3534838811,4353156379
497359246,11072620546
5552975039,11072620546
497357690,11072620546
5552974930,11072620546
5552974931,11072620546
5552974933,11072620546
1202547079,2089390360
10755246752,11031828157
11285037645,11031828157
11285037644,11031828157
11031828156,11031828157
11285037647,11031828157
11170182070,11031828157
11170182056,11031828157
11285037646,11031828157
11170182062,11031828157
1598469428,5183023520 5183024734
4934610216,11815779569
4934610210,11815779569
4934610219,11815779569
4934610215,11815779569
6835782575,10950812083 10950760243
6835782555,10950812083
6835782557,10950812083 10950760243
1319731282,6150424925
2006374258,6684906685
4218196149,9217525744
531901982,3385463786
473408851,473408839
8270617085,473408839
1370726084,473408839
1370726098,473408839
8270617105,473408839
8270617087,473408839
12187512499,473408839
4525161753,473408839
12187512496,473408839
8270617091,473408839
12187512498,473408839
12187512497,473408839
12187515002,473408839
5963283589,473408839
8270617096,473408839
473408843,473408839
8270617086,473408839
8270617097,473408839
473408842,473408839
12187512500,473408839
8270617094,473408839
12187515003,473408839
8270617101,473408839
12187515001,473408839
12032264475,473408839
8270617102,473408839
5963283593,473408839
8270617092,473408839
8270617093,473408839
5963283588,473408839
1370726095,473408839
477592872,473408839
5963283590,473408839
5328452135,2120301497
5328452137,2120301497
5328452139,2120301497
538036961,2120301497
9119088087,2120301497
9031320771,2120301497
491927849,6914080720 6914089356
6328228758,6914080720 6914089356
2660865835,6914080720 6914089356
2119465281,6914080720 6914089356
491885144,6914080720 6914089356
6517530098,9104678819
3982956204,3385463749
3982956226,3385463749
11301353525,3579540567
531875041,3391832205
531877702,3391832205
531885821,3391832205
4776903404,8099066525
293457263,9368667464
7052775131,9368667464
7052775130,9368667464
10226782877,3385463552
10226782873,3385463552
10226782857,3385463552
10226782861,3385463552
10226782863,3385463552
10226782875,3385463552
1268294437,1268294437
1268294554,1268294437
1268294555,1268294437
1268294552,1268294437
491877798,6783081851
3048239996,2120301485
3802898396,4137871189
472605484,4137871189
11013238673,3387140989
2942993609,3387140989
7383878156,7387262525
11548637529,3785764965
5280215471,3785764965
9776066763,3785764965
5280215473,3785764965
436639484,3785764965
5280215467,3785764965
5280215470,3785764965
5280215469,3785764965
5280215476,3785764965
9776066772,3785764965
11175233957,3785764965
1430562152,3785764965
11548528669,3785764965
7718002197,3785764965
11882961962,5065329124
4006729837,4006729837
5521409237,7418148126
5521409239,7418148126
11180344954,7418148126
5521409277,7418148126
11180344949,7418148126
5521409280,7418148126
5521409282,7418148126
178109897,10106873002
12019764565,3023451710
12019764575,3023451710
12019764571,3023451710
529533860,4735908875
529526575,4735908875 10211038754
12181232738,4735908875 10211038754
4001610964,7039282580
11268260464,7039282580
3744522538,7039282580
3717207788,9248777470
3717208516,9248777470
12200045881,1386868154
1386868154,1386868154
11481536103,11278498469
4527335757,11278498469
9248799229,9248799219
9248799233,9248799219
3803416803,9818886419
582292717,8616229407
8851609471,8616229407
8851609469,8616229407
8851609468,8616229407
8807918655,8616229407
8260592101,889550078
11107954322,889550078
8455831641,889550078
8260592100,889550078
8260592099,889550078
8260592047,889550078
8455831636,889550078
8455831634,889550078
553185843,889550078
1529901624,889550078
8260592102,889550078
8455831635,889550078
1529901618,889550078
8260592103,889550078
1529901623,889550078
1529901616,889550078
10102426494,3511213893
5324306333,4812009029
11572031025,4812009029
4151866529,4812009029
5324306328,4812009029
7377133483,4812009029
3728630735,6298460870
3728630734,6298460870
3899286905,6298460870
3728624807,6298460870
6075192374,3393377692
6108623252,9200448932
973344108,2916741414
973344083,2916741414
8787333083,2916741414
973344090,2916741414
973344302,2916741414
973344092,2916741414
906648568,906648566
942412900,906648566
4773951129,3385463607
653106852,3387140991
1305390650,5739546171
1930069621,5739546171
5585549172,5739546171
2144164341,5739546171
1930069618,5739546171
6854060824,5049998930
5328367845,5049998930
8572625374,5049998930
8627445511,5049998930
5266935529,5266935542
1214420909,5266935542
1214420907,5266935542
412706100,9823135244
8577168869,9823135244
8573444786,9823135244
9984728878,9984576141
9984728864,9984576141
4611952468,9984576141
9987152684,9984576141
9987719980,9984576141
415850297,9984576141
9984728883,9984576141
4611952465,9984576141
846507334,9984576141
9984728862,9984576141
7140419452,7140412160
12133085675,6696438147
12133085671,6696438147
974280702,6696438147
12133085663,6696438147
12133085657,6696438147
1024235150,6696438147
976350649,6696438147
974355080,6696438147
12133085648,6696438147
12133085674,6696438147
5877938378,8878454142
5894654400,1874683092
7700756789,3684660168
7700756791,3684660168
8365559188,3684660168
7700756804,3684660168
8365559217,3684660168
7700756790,3684660168
8365559183,3684660168
8365559220,3684660168
7678001145,3684660168
8365559209,3684660168
11979259196,4471114851
4474492681,4471114851 3254064169
265040742,4540109983
9208993193,9208993198
12070948494,12070939347
12070939347,12070939347
12070948471,12070939347
12070948476,12070939347
12070939343,12070939347
7696307025,4337763096
1167493864,1167493864
8689689752,1167493864
8112868571,7141398538
8112868563,7141398538
8127663205,7141398538
8098708267,7141398538
7758619981,7141398538
8112868524,7141398538
8112868569,7141398538
8112868566,7141398538
1852314794,7141398538
8112868572,7141398538
7758619979,7141398538
8112868564,7141398538
7758619975,7141398538
8112868568,7141398538
7758619976,7141398538
3461409766,7141398538
3275771061,7141398538
7794917684,7141398538
11578139114,6638561405
11578139161,6638561405
11578138809,6638561405
11578139230,6638561405
3748897493,8842576673
3748897678,8842576673
3748897655,8842576673
3748897680,8842576673
1073683279,9251313059
9251313058,9251313059
2956826459,3271309380
2946289446,3271309380
2956826458,3271309380
11036413183,11036413185
582733251,10754938892
9704185014,7959379742
8983688944,7959379742
9704185015,7959379742
3057954154,7959379742
3057954155,7959379742
262154788,7959379742
9704279217,7959379742
412715957,7959379742
11697222797,7959379742
8657289146,7959379742
3057954150,7959379742
9704185013,7959379742
3057954153,7959379742
3057954149,7959379742
8983688945,7959379742
3014589390,3005240315
3000875244,3005240315
427457675,3005240315
3005216390,3005240315
3005222153,3005240315
3005216392,3005240315
3005222152,3005240315
3005216393,3005240315
3014613449,3005240315
3014613459,3005240315
3005205894,3005240315
3014589385,3005240315
3005205893,3005240315
4909488218,9673310139
7788764025,3240406485
6302109502,3240406485
7788764057,3240406485
6302109503,3240406485
7788764019,3240406485
7788764024,3240406485
148877524,12119820777
3775994270,12119820777
3775994262,12119820777
3775994269,12119820777
775380801,12119820777
6481651875,6481651875
841179173,1243460286
3329496277,1243460286
530221877,9208986152
3009055339,9208986152
11823092143,9215401428
11823092156,9215401428
11823092146,9215401428
6026622247,6014365572
4989238785,6014365572
9207197399,6014365572 6014365573
9207197405,6014365572
9207197400,6014365572
6728292294,2607073025
1552761427,2607073025
1552761374,2607073025
1552761467,2607073025
1552761489,2607073025
1552761329,2607073025
1552761340,2607073025
1305938076,3385463781
1298171230,1243460293
2952950291,7874123485
3441438789,7874123485
1764361231,7874123485
1764361198,7874123485
9902098788,7874123485
10222687522,4409074501 4409074502
1546441212,4409074501 4409074502
1546441231,4409074501 4409074502
1546441204,4409074501 4409074502
1546441246,4409074501
9231199714,4409074501 4409074502
10222687521,4409074501 4409074502
1546441213,4409074501 4409074502
1390355782,4409074501 4409074502
1546441235,4409074501 4409074502
4176835457,4409074501 4409074502
1546441217,4409074501 4409074502
10222687523,4409074501 4409074502
4643319020,4643318993
1683574560,4643318993
4643319019,4643318993
382783270,9250765610
2689227664,9528443860
2654278528,9528443860
2689227603,9528443860
2654278522,9528443860
2689227658,9528443860
9528443860,9528443860
2090610635,7686184622 7686185108
2090610627,7686184622 7686185108
2090610600,7686184622 7686185108
2090610625,7686184622 7686185108
7686529448,7686184622
2090610597,7686184622 7686185108
7686529456,7686184622 7686185108
2090610606,7686184622 7686185108
2090610622,7686184622 7686185108
2090610594,7686184622 7686185108
2090610605,7686184622
2090610593,7686184622 7686185108
2090610599,7686184622 7686185108
7686529446,7686184622 7686185108
9339265735,9295034012 9295034013
9313440195,9295034012
9313446809,9295034012
9313446808,9295034012 9295034013
784605559,9295034012
9528443842,9528443842
9528443840,9528443842
12014443368,10109025035
10109011409,10109025035
10109025034,10109025035
518246174,4842282108
518248291,4842282108
3452186115,778656966
10943435831,778656966
10945554937,778656966
10945554938,778656966
10691801283,778656966
11784689390,8978775173
8994632379,8978775173
11784689387,8978775173
4608710049,8978775173
8994632412,8978775173
9747570045,8978775173
8994632411,8978775173
11784685659,8978775173
4609116350,8978775173
1021939978,8978775173
1021939954,8978775173
873320148,8978775173
11784685660,8978775173
8994632409,8978775173
9747570052,8978775173
8994632407,8978775173
8994632410,8978775173
11784685661,8978775173
11787989502,8978775173
2059647483,8978775173
1021939957,8978775173
