osm_id,name,tourism,historic,leisure,way
2627880282,BC Law Enforcement Memorial,,memorial,,0101000020110F0000C5518F5CCC316AC10788BDDD07905741
1636097168,Willingdon Beach Campground,camp_site,,,0101000020110F000050203A31ED706AC15A460440957D5841
8514807643,Trail Lake Disc Golf Hole 5,,,disc_golf_course,0101000020110F00005130AD9E258B6AC18764D66447615841
1178757953,Empress of Japan Figurehead,,monument,,0101000020110F0000F1D1B87D91246AC1C4E32A6619225841
3236911977,Shell Beach Campsite (BCMT),camp_site,,,0101000020110F0000ABF2321995326AC114ED9B2FD6C15741
5591339586,Arden Creek Recreation Site,camp_site,,,0101000020110F0000F9B5986346806AC1945BCD1C43075841
7645416301,Rocky Mountain Ridged Muss6,information,,,0101000020110F00007914A4A8196269C1F466B27BAF0E5841
4415800799,West Sombrio Beach Campsite,camp_site,,,0101000020110F0000A5D02F324F646AC1E91136D52C9D5741
7895730690,Richmond Sunflower Festival,attraction,,,0101000020110F0000FD2951C71D226AC197E539CBDA055841
7142169900,Canada Place Welcome Centre,information,,,0101000020110F0000F5609B70E5236AC162FE8029A51F5841
8514807649,Trail Lake Disc Golf Hole 6,,,disc_golf_course,0101000020110F00004EC67DC3268B6AC1A58D27D054615841
9198439736,The Lodge At Skeena Landing,hotel,,,0101000020110F0000C6CFB9768A4B6BC10F7648D4FEB85B41
6797505651,Cabin Pools Dinosaur Tracks,attraction,archaeological_site,,0101000020110F00006C5199B592AF69C1B6511DA741295C41
9591486094,5th Street History Up Close,information,,,0101000020110F000071FB522D5E8A6AC1024839D60D635841
10940701514,4th Street History Up Close,information,,,0101000020110F00001C360127708A6AC1CE09943A1B635841
9125297807,Fuller Lake Chemainus Motel,motel,,,0101000020110F000079AD413639456AC1360D90E24FE05741
12208459878,Qualicum Beach Ocean Suites,hotel,,,0101000020110F00004F9DD666316C6AC1E906FAACDE2A5841
4421436692,Camping pullouts along road,camp_site,,,0101000020110F000074B2965240AD6AC186811162BBFB5741
2331889792,Salmon Point Resort RV Park,caravan_site,,,0101000020110F0000471B5B5022916AC1B758A46762845841
9871481488,Denniston Point east (BCMT),camp_site,,,0101000020110F00008201B3E0C93D6BC164D8D265D0195A41
9515160197,4th Street History Up Close,information,,,0101000020110F0000ED5216B95F8A6AC19CE3827B38635841
6855736730,Halfway Hotsprings Campsite,camp_site,,,0101000020110F0000B43B893C790269C1944B28B8B1EC5841
9591518217,5th Street History Up Close,information,,,0101000020110F0000924EAC9D798A6AC1D94BF9FEEC625841
4971601762,Tyax Adventures Spruce Camp,camp_site,,,0101000020110F00007089BDC8121C6AC14C3AD3B05F455941
9213091762,The Explorers Society Hotel,hotel,,,0101000020110F0000E162949A911869C1759B5C55EE415941
5408890110,Little Bear Garden View B&B,guest_house,,,0101000020110F0000281FF542DC876AC17EBD77D0525B5841
5744727983,Pinecrest School Playground,,,playground,0101000020110F00002F30755692976AC174E0BA4DA8975841
7726962122,Stoltmann Lookout Viewpoint,viewpoint,,,0101000020110F0000081D5B007F2F6AC1D249852C61865841
9025581302,Old Water Tower Foundations,,ruins,,0101000020110F0000A909FB122C346AC105931A632EBF5741
339246204,Kwagu’ł Bear Holding a Seal,artwork,,,0101000020110F0000A9A70D9F1A446AC175571E3C09CB5741
4409072173,Gate of Harmonious Interest,artwork,,,0101000020110F0000829651A9A8316AC12DE0B6ABC6915741
4686413555,The Cabins at Terrace Beach,hotel,,,0101000020110F0000E69A5B3EA0A76AC1165971CF45E45741
8736677474,Coast Metro Vancouver Hotel,hotel,,,0101000020110F000016735C8DF31E6AC1F38DF0A1991A5841
8514807642,Trail Lake Disc Golf Hole 7,,,disc_golf_course,0101000020110F0000D207750A1F8B6AC19C1723114D615841
10062786586,Samuel Sidney Scott's House,museum,,,0101000020110F0000E0EFB6DCF98D69C1E9111682DE0B5941
8514807641,Trail Lake Disc Golf Hole 8,,,disc_golf_course,0101000020110F0000A440A4311F8B6AC1B79CF17A35615841
6510367608,A History of Transformation,information,,,0101000020110F000069B274FD5C896AC13CE5105261615841
1691460432,Best Western Westerly Hotel,hotel,,,0101000020110F000065B9AB40E9896AC1ADCFC71A30625841
5859738142,Lady Di's Bed and Breakfast,guest_house,,,0101000020110F000077504E3377356BC1A56C520BAE0E5A41
3394788527,Dinner Rock Recreation Site,camp_site,,,0101000020110F0000CC6C628AD37B6AC154FCCC693F905841
533904448,Mountain Valley Guest Ranch,guest_house,,,0101000020110F0000539A51A6704869C16FCE05937FF95741
3624152105,Snow Valley Motel & RV Park,motel,,,0101000020110F0000B7B8725E476E68C162B205ECBD445841
6517571235,5th Street History Up Close,information,,,0101000020110F00006076108C448A6AC1AF38BDDC2A635841
4732338828,Whistler Reception Services,hotel,,,0101000020110F0000BA8F5C1E451B6AC13BDA7E761DAB5841
2067075074,Fort Victoria Brick Project,,memorial,,0101000020110F0000CF45C5EAAD316AC10F7DFC872B915741
8997357820,Maywood - A Story of Growth,,memorial,,0101000020110F0000E21B6DBB221E6AC1B29639CB0A155841
8442416967,Merritt Visitor Information,information,,,0101000020110F0000AD3DEA1B72A569C1FBE5300B4BAA5841
11067665058,Grizzly Inn Motel & RV Park,motel,,,0101000020110F000012723CDE790C6AC138471E426EB65B41
1459416785,Shaw Ocean Discovery Centre,aquarium,,,0101000020110F00001A51E72D28336AC1B1312779EDB55741
6928801360,Coast Salish Welcome Figure,,monument,,0101000020110F00004E61880864196AC12440E52EF21D5841
8514807644,Trail Lake Disc Golf Hole 9,,,disc_golf_course,0101000020110F00009F79E8EA258B6AC1B7CA5B2120615841
4409072144,"""Two Brothers"" Spirit Poles",artwork,,,0101000020110F000073C6E36F99316AC166372830A1915741
3165802496,Portage Station Water Tower,attraction,,,0101000020110F0000348B2E22CF126AC1A3F035171DCD5841
5351053224,Valley Farm Life Mid 1900's,artwork,,,0101000020110F0000365324E9BCF569C175742CE6C6F35741
6510367590,Courtenay River and Estuary,information,,,0101000020110F0000E20FC98139896AC145465984F7605841
8521505564,Trail Lake Disc Golf Hole 4,,,disc_golf_course,0101000020110F00008462BA8A258B6AC19A06B69E38615841
8514807647,Trail Lake Disc Golf Hole 3,,,disc_golf_course,0101000020110F0000149751C52F8B6AC1B8632B4130615841
8514807646,Trail Lake Disc Golf Hole 1,,,disc_golf_course,0101000020110F0000693B82C12D8B6AC1DBD3F3122C615841
652992171,Century Plaza Hotel and Spa,hotel,,,0101000020110F00008DC7C31799246AC17349E3FB751E5841
8514807648,Trail Lake Disc Golf Hole 2,,,disc_golf_course,0101000020110F000024E84D62328B6AC138AC0FDD23615841
1588853551,Beacon Hill Park Story Pole,,monument,,0101000020110F0000B15B9D8B48316AC11B31781F788E5741
9026548757,Spin Society Cycling Studio,,,fitness_centre,0101000020110F0000AF3E39C310236AC12545D42C96255841
7508473722,Dr. John Sebastian Helmcken,artwork,,,0101000020110F0000B4BBBB25A4316AC19F4D8D2E29905741
8662329199,Clayburn Schoolhouse Museum,museum,,,0101000020110F0000AF5DEED489F569C1EB5C817523FD5741
9871497926,Higgins Passage west (BCMT),camp_site,,,0101000020110F0000CE1CEAF484566BC15BC4931427455A41
2352514188,Lockheed Ventura Crash Site,,memorial,,0101000020110F0000216C80256A646AC1476822F8C2C25741
1368097902,Narvaez Bay Campsite (BCMT),camp_site,,,0101000020110F00000ABC86D90C236AC10837ACFE6ACA5741
7193816957,Coast Collective Art Centre,gallery,,,0101000020110F0000571C178B32376AC14F1109C36B945741
11009353536,Telegraph Resort Campground,camp_site,,,0101000020110F00007BBE36B3B4ED6AC186FD564F10F35841
9011018135,Continental Divide Monument,,monument,,0101000020110F000009091CCFEAA368C10E7C8BF196695941
2621360370,Willoughby Community Centre,,,sports_centre,0101000020110F0000FF7514EB960B6AC106B55133F1075841
6150426416,Samuel & Katherine Leshgold,,memorial,,0101000020110F0000E891CFE879236AC1AEAA8A5AFE1E5841
3387140954,Felker Lake Recreation Site,camp_site,,,0101000020110F0000C57BD840BCE669C1A832FF3180E65941
281848485,Wells Gray park information,information,,,0101000020110F000064C5F5B76A7E69C165A3A60DCAE65941
9248796469,Weary Creek Recreation Site,camp_site,,,0101000020110F000039148E319B6668C14928D521B3D95841
7899275515,Harrison Hot Springs Resort,hotel,,,0101000020110F0000342996D1E9DB69C18A20425E45225841
6882827279,BC & Yukon Chamber of Mines,information,,,0101000020110F0000BB6CCD9BF7236AC1F0234D95591F5841
12076041191,Studio North Mount Pleasant,,,dance,0101000020110F0000D2E8F82CA9236AC13DE94CB7D21B5841
1927933783,Twin Oaks Equestrian Centre,,,sports_centre,0101000020110F0000F21FA4D03A256AC1E970C1FCCC025841
9249604787,Mission Dam Recreation Site,camp_site,,,0101000020110F0000E7C846B62DF369C1BB385C9F9F1D5941
9946376141,Toad River Flats Campground,camp_site,,,0101000020110F00002C57A28F9C986AC1B85E2AE7E1155F41
9248821476,Munroe Lake Recreation Site,camp_site,,,0101000020110F0000FEA750196C7068C14A81140E6CAE5841
10876495530,Columbia Icefield Viewpoint,viewpoint,,,0101000020110F000068C151B86EEB68C1FED78FA888F85941
10032460737,Aurora Creek Marvel Pass TH,attraction,,,0101000020110F00000C444E5D558D68C13193C5B98E215941
2635860627,Powder King Mountain Resort,,,sports_centre,0101000020110F00001150265B99086AC158059710A55A5C41
914792942,Mount Thom Summit Viewpoint,viewpoint,,,0101000020110F0000117CE3D797E269C1D4DA54D00C015841
10290156317,Fernie Historic Oil Derrick,attraction,,,0101000020110F00002922ACD9CE6D68C1E5576C4938475841
7952346566,Mitchell Meadows Campground,camp_site,,,0101000020110F00005634EDE7B78F68C12F3A0ACAAC345941
6789413890,Seymour Golf & Country Club,,,golf_course,0101000020110F0000EB4F34F0EC1B6AC1A397238E20245841
10030062717,Assiniboine Creek Trailhead,viewpoint,,,0101000020110F00001D2AA14B3F8E68C1CED2F679C4205941
10122945655,The Gallery at Queen's Park,gallery,,,0101000020110F0000C3BDED30B0186AC134982499E6135841
10184308869,6 Stump House Natural Trail,information,,,0101000020110F0000E6F3BC5B70056AC119BE907F61205841
10184308789,7 Small Streams and Logging,information,,,0101000020110F0000C19484A272056AC16F1E5FE864205841
316731320,Arctic Divide Inn and Motel,motel,,,0101000020110F0000F32FEA737B996BC1A14C2E0995BE5E41
6762714159,We are still expert fishers,information,,,0101000020110F0000DDAC0519761A6AC1910D972F180A5841
9872322399,Little Black Bear Lodge B&B,guest_house,,,0101000020110F000041376BFC28A469C11505E9F4DB9B5941
5766621045,Stellar Jay Park Playground,,,playground,0101000020110F0000327B0442D86668C1412A133900975841
8774847640,Raven Creek Marine Campsite,camp_site,,,0101000020110F00000FBFB7125C046AC123502B96FE315841
3898779289,American Backpackers Hostel,hostel,,,0101000020110F0000866172B2C2236AC125D245D8C61E5841
9249550116,Upper Canoe Recreation Site,camp_site,,,0101000020110F00002B7B5215DF5469C17DF8CAA4C4765A41
5677243423,Public Service/Private Step,artwork,,,0101000020110F000010500A9619246AC1F68E9A56771F5841
10074519137,The Dancing Cat Yoga Centre,,,fitness_centre,0101000020110F0000A640D7DC7B196AC18C4505A871135841
5589326879,Baynes Lake Painted Turtles,information,,,0101000020110F0000A7CE5BCF1B7768C14FB9FDC248175841
516495088,Sulphurous Lake Boat Launch,,,slipway,0101000020110F0000610A673A23A769C167A3ECD577B15941
3988825650,Chinatown Memorial Monument,,monument,,0101000020110F0000E1A8B7D33C236AC1CEBEBE963C1E5841
1770832833,Coquitlam Mountain Overlook,viewpoint,,,0101000020110F00009D871C80670D6AC130961C2D182B5841
6547917685,Alexandra Suspension Bridge,attraction,,,0101000020110F00008226EC81A1C769C11B5E82CCDC655841
11474832483,Vancouver Tap Dance Society,,,dance,0101000020110F0000D49A63D544206AC12F7C872F891E5841
11976628336,Welcome to British Columbia,information,,,0101000020110F00002E94777009DB6BC1F40E794277056041
1749451568,World's Tallest Tin Soldier,,monument,,0101000020110F000039B1036CD5186AC15DBD3BB20D115841
6069769767,Tree House on Harrison Lake,chalet,,,0101000020110F000041002CE0CCDC69C1CC3D67106F245841
5264878961,South Pool Group Campground,camp_site,,,0101000020110F0000AC9375856D7868C12F0F8C9041165841
7900182020,21623 Thacker Mountain Road,guest_house,,,0101000020110F0000595EB04340C869C1A274EF5D87305841
11233028949,Project Climbing Cloverdale,,,fitness_centre,0101000020110F000098ABC73AF20E6AC1B8726FD9C5035841
602744164,Golden Municipal Campground,caravan_site,,,0101000020110F00005B533FADC6D468C1777B6F65B2755941
1887632000,Kerrisdale Community Centre,,,sports_centre,0101000020110F00001D7460E333266AC14DCF2FE485165841
5648525084,Roche Lake North Campground,camp_site,,,0101000020110F00001CB7BD2D8F8269C1B85E15ED35EA5841
4657198089,Mackenzie & District Museum,museum,,,0101000020110F0000C69A22F680226AC1429F9F49AF555C41
3385463575,Monroe Lake Recreation Site,camp_site,,,0101000020110F0000C72E45CD979968C10F0AB1C2142C5841
9212448427,Super 8 by Wyndham Sicamous,hotel,,,0101000020110F00009288D38BBD4369C149C75CC778255941
10731765222,Welcome to DeBoville Slough,information,,,0101000020110F0000898F98CE1D0F6AC1FA48ED74311F5841
1409400050,McArthur Island Boat Launch,,,slipway,0101000020110F0000C5E75863C68E69C132D2BD583B0D5941
2120301494,Trans Canada Trail Pavillion,information,,,0101000020110F0000545190411D126AC13A1A1205611F5841
5004452403,REVS Bowling & Entertainment,,,bowling_alley,0101000020110F0000606591FE8A076AC1D45FC20C24145841
11069938601,World's Largest Tree Crusher,attraction,,,0101000020110F00009C21D2E9CC226AC1A86E6D4DD5545C41
4215844490,H. R. MacMillan Space Centre,museum,,,0101000020110F0000F336F19392256AC1D0AD98BFB61D5841
3396293383,Rogers Creek Recreation Site,camp_site,,,0101000020110F000076FF6E8FD4EF69C16FA74ADA3CF15841
6452841835,Eagle Point Park Observatory,viewpoint,,,0101000020110F000012CC723F3BE469C1EB3B111BAB1B5841
2120301493,Trans Canada Trail Pavillion,information,,,0101000020110F0000ACC859DB271A6AC1ACAF343C6A1E5841
5410296636,The throne of Nezahualcoyotl,artwork,,,0101000020110F00003527AFCDF7246AC1259C35A25F175841
5994523583,Bijoux Falls Provincial Park,attraction,,,0101000020110F00000813B735D20B6AC1A683D4FA0E505C41
9211464515,The Cache Hotel and Lodgings,hotel,,,0101000020110F00005A4382EEBBD568C1953530130D765941
8930817397,#3: Granite Creek Businesses,information,,,0101000020110F00004BB43E7EAF9F69C199CCE2BCAD435841
6208925890,Johnston Memorial Maple Tree,,tree,,0101000020110F0000D07D9C2647096AC1FFDFF428C2045841
6893918346,Orangetheory Fitness Kelowna,,,fitness_centre,0101000020110F00003D56EA70EA5E69C11A7360A2EA7F5841
3385463574,Mineral Lake Recreation Site,camp_site,,,0101000020110F000090613512499968C1ECC5124B0E2A5841
5766387209,District of Elkford Cenotaph,,memorial,,0101000020110F0000E5175233986668C1A0BFADDC589B5841
9552285073,Bedford Landing Street Names,information,,,0101000020110F000015B3119A0E076AC1CE32DD53650C5841
3707742540,Graystokes Snowmobile Trails,information,,,0101000020110F00006F4C9E2DDE4569C1486BD19FB3735841
3391831277,Postill Lake Recreation Site,camp_site,,,0101000020110F0000838485FAD84F69C19ADD701A23965841
4336216198,An opening in the wilderness,information,,,0101000020110F00007537915B188369C13285F45700FB5941
9211298744,Lower Clearwater Lake Trails,information,,,0101000020110F00004EFA9A2DFB8469C1AE678520D7085A41
10794114375,Capoeira Aché Brasil Academy,,,sports_hall,0101000020110F0000DEB84A9F02236AC115617BE47B1B5841
2120301499,Trans Canada Trail Pavillion,information,,,0101000020110F0000F6BFD8C5399468C18E2A6910B4445841
9147224167,Zero Latency Virtual Reality,,,amusement_arcade,0101000020110F0000FA22C69D07236AC109DBFD03681B5841
7639717293,Japanese Canadian Internment,information,,,0101000020110F0000D68FB90AC8C169C112FC7EDFA6285841
8618988529,Pacific Spirit Regional Park,information,,,0101000020110F0000B6D6268D272A6AC1A269FC08D61C5841
8616970516,McArthur Island Curling Club,,,sports_centre,0101000020110F0000BA2271D2D48E69C14041A7B77E0D5941
7189326071,Sasquatch Crossing Eco Lodge,guest_house,,,0101000020110F00001929FC5351E469C16C80C9E0A61E5841
5793103571,Bull Mountain Adventure Park,,,sports_centre,0101000020110F000076BB6849EF6A69C19FC27370CC835841
8833790916,Holiday Inn Express Kamloops,hotel,,,0101000020110F000071F250516B8F69C1F26DD1D072065941
2120301487,Trans Canada Trail Pavillion,information,,,0101000020110F00001F513AE610FE68C169A43E8A58015841
2243165020,Burke South Summit Viewpoint,viewpoint,,,0101000020110F000003E7C45C2A0D6AC1E80F174C2C2C5841
10082779075,Lovers Leap and Mexican Hill,information,,,0101000020110F00003A9FC66B64EA69C10EEBDC52B6A75A41
4418010465,Golden Ears Group Campground,camp_site,,,0101000020110F0000DA76B33D4D006AC1F54C4D336C265841
6513544814,West Beach Observation Point,,memorial,,0101000020110F00005375759FCE136AC14F135FE8DEF35741
3154550234,Black Bear Bed and Breakfast,guest_house,,,0101000020110F0000359DE456310369C15D8801ACB1FB5741
5009638622,Ucluelet Visitor Information,information,,,0101000020110F00008B83AE4C22A86AC147B29CAA27E65741
11732798669,5th Avenue Bed and Breakfast,guest_house,,,0101000020110F000016FC6C40CE7F6AC1DD6CD20535155841
3692702264,Starlite Marina & Beach Shop,,,marina,0101000020110F00007FA370CE2B5D69C15D10117985F45741
3559251252,"North Arm Farm ""Petting Zoo""",zoo,,,0101000020110F0000413C1B5E430F6AC1DE1F98A3BFCB5841
3522817346,Lake of the Woods Campground,camp_site,,,0101000020110F00001E012723B58469C1A4E6244D23FA5741
8936565158,Women in the First World War,information,,,0101000020110F00002B4F900FC62F6AC10B4A313FA0975741
3667998243,Joe Fortes Drinking Fountain,artwork,,,0101000020110F0000DDC91AB36E256AC17193972E3F1F5841
290579749,"Water, Wetlands & Watersheds",information,,,0101000020110F0000DE6F2EA37F326AC17FA8DD4D719B5741
10062786575,St. George's Anglican Church,museum,,,0101000020110F00003B0ED5B42A8E69C13C9FB7BF210C5941
7070824055,The Old Bakery Guest Cottage,guest_house,,,0101000020110F0000FF67F68EDD666AC1D1CD5F51CD415841
4320433693,Tantalus Landing Marine Site,camp_site,,,0101000020110F00001C78D7DAA3296AC1212C67A3AD605841
8704378983,Furry Creek Viewing Platform,viewpoint,,,0101000020110F0000F8CEEB470F2A6AC1B7A107541E515841
7895390985,Old Alaska Highway Trailhead,information,,,0101000020110F0000CE5DA5AE38B46AC16A26C0780A2A5F41
3743622535,Creative Edge School of Arts,,,dance,0101000020110F000094A9B08E35F669C1C86C23A755F95741
11016803328,Crystal Creek Nature Retreat,,,summer_camp,0101000020110F0000917A233B5B416AC17E8472F7DE3C5841
4643734823,Ferguson Lake Nature Reserve,,,nature_reserve,0101000020110F00008B4680D924156AC11CBF14BCF1605B41
3589942499,Original Hot Yoga Abbotsford,,,sports_centre,0101000020110F0000469CB35916F769C121D16768E5F75741
9408938213,"G.H. ""Pete"" and Anna Rolston",,memorial,,0101000020110F000099A3287C87276AC1FB192DBD97045841
3604019933,Lions Roger Creek Spray Park,,,water_park,0101000020110F00003CD15EF5F97F6AC1C332D210501A5841
2120301491,Trans Canada Trail Pavillion,information,,,0101000020110F0000F90506BC0F066AC1862108F625105841
11717983891,Residential Area/Undeveloped,,,park,0101000020110F00004FBE28C1B9536AC11C049C02310B5841
4192574562,Prince George Visitor Centre,information,,,0101000020110F00004553DFBECC0F6AC12860AFFB2D4B5B41
2120301492,Trans Canada Trail Pavillion,information,,,0101000020110F0000C3DBAC1BC90C6AC1EC0AD6E3A31B5841
3593697893,Historic Downtown Abbotsford,,,garden,0101000020110F0000A3F1043B3BF769C1EC21842BE7F75741
5934211604,Whiskey Cove Bed & Breakfast,guest_house,,,0101000020110F0000FF8E620814336BC1AC64DDAD590C5A41
5476769521,There are so Many Reasons...,artwork,,,0101000020110F0000515505B304F769C13CEDADD9A6F75741
3385463775,Pitoney Lake Recreation Site,camp_site,,,0101000020110F00004441DA6FB3E969C1834F992F86165B41
